timestamp,open,high,low,close,volume
2025-05-26 08:00:00,110099.4,110181.8,109556.8,109772.3,179.33916669
2025-05-26 12:00:00,109777.9,110400.3,109479.2,109986.7,341.91608758
2025-05-26 16:00:00,109998.6,110420.8,108849.6,109122.0,414.89012728
2025-05-26 20:00:00,109122.0,109881.6,108942.8,109454.9,199.17164285
2025-05-27 00:00:00,109435.3,109665.4,107500.0,108875.5,527.05030441
2025-05-27 04:00:00,108876.4,109630.1,108534.8,109532.5,258.5449481
2025-05-27 08:00:00,109532.6,109892.5,109427.9,109585.1,202.7874498
2025-05-27 12:00:00,109585.1,110716.1,108666.6,110121.6,704.51748471
2025-05-27 16:00:00,110121.6,110497.7,109568.2,109875.6,338.47352889
2025-05-27 20:00:00,109884.6,109894.3,108586.7,108934.8,236.49245341
2025-05-28 00:00:00,108934.8,109275.5,108405.2,108871.2,194.2201057
2025-05-28 04:00:00,108860.9,109084.9,108628.1,108815.8,131.1096502
2025-05-28 08:00:00,108815.8,109129.0,108260.0,108869.9,307.23211663
2025-05-28 12:00:00,108869.9,109055.4,107048.3,107103.4,434.24144936
2025-05-28 16:00:00,107113.2,107843.5,106933.1,106952.0,279.0207891
2025-05-28 20:00:00,106942.8,108048.7,106800.0,107775.6,222.63915215
2025-05-29 00:00:00,107775.7,108483.5,107423.6,108038.1,255.81841622
2025-05-29 04:00:00,108040.5,108109.2,106950.1,107871.3,241.81173507
2025-05-29 08:00:00,107876.0,108884.4,107677.6,108769.0,358.36060832
2025-05-29 12:00:00,108769.0,108793.3,106444.5,107017.5,686.81732136
2025-05-29 16:00:00,107017.5,107169.1,105634.9,105749.6,659.68693921
2025-05-29 20:00:00,105732.9,106471.6,105320.3,105579.3,294.07061553
2025-05-30 00:00:00,105588.8,106210.5,104534.1,106032.6,602.44660043
2025-05-30 04:00:00,106012.5,106306.6,104738.1,105024.0,267.33547918
2025-05-30 08:00:00,105038.0,105988.4,104607.8,105872.6,311.27871541
2025-05-30 12:00:00,105872.5,105988.6,105047.3,105534.3,534.79840495
2025-05-30 16:00:00,105538.0,105554.8,103700.1,104639.0,607.5434114
2025-05-30 20:00:00,104631.0,104883.8,103620.1,103994.5,388.97146799
2025-05-31 00:00:00,103994.3,104283.5,103080.0,103680.6,498.5374686
2025-05-31 04:00:00,103680.6,103900.5,103490.1,103757.8,96.43280409
2025-05-31 08:00:00,103757.7,103813.3,103282.9,103505.3,156.91540941
2025-05-31 12:00:00,103505.3,104841.0,103483.1,104554.8,220.3899072
2025-05-31 16:00:00,104554.8,104785.3,104266.2,104697.1,139.91386995
2025-05-31 20:00:00,104697.1,104899.9,104480.1,104593.4,156.44609552
2025-06-01 00:00:00,104593.4,104649.9,103927.2,104384.0,139.55413488
2025-06-01 04:00:00,104384.1,104740.0,104194.1,104276.5,105.03161511
2025-06-01 08:00:00,104276.5,104461.9,103762.4,104075.1,161.50733062
2025-06-01 12:00:00,104075.1,104810.4,103770.5,104715.5,158.52570372
2025-06-01 16:00:00,104715.5,105324.0,104350.0,105121.8,273.34466026
2025-06-01 20:00:00,105121.8,105860.0,104902.8,105644.2,186.41369082
2025-06-02 00:00:00,105644.3,105741.3,104568.0,104831.7,156.4994301
2025-06-02 04:00:00,104824.8,105442.3,104609.3,105391.3,121.90680204
2025-06-02 08:00:00,105391.2,105938.2,103923.7,104038.5,406.64748889
2025-06-02 12:00:00,104038.4,104665.4,103670.3,104434.3,475.24247509
2025-06-02 16:00:00,104447.4,104722.4,104031.1,104418.9,273.94172147
2025-06-02 20:00:00,104423.9,105932.0,104423.9,105841.8,300.98314744
2025-06-03 00:00:00,105861.7,106511.2,105339.6,105482.2,254.62325975
2025-06-03 04:00:00,105482.2,105515.4,105113.3,105167.4,156.05955336
2025-06-03 08:00:00,105167.4,105346.3,104873.7,105289.6,130.83971501
2025-06-03 12:00:00,105289.6,106790.0,105013.4,106603.4,393.98284307
2025-06-03 16:00:00,106612.0,106666.5,105594.6,106220.9,326.52294824
2025-06-03 20:00:00,106231.5,106244.3,105265.0,105365.6,268.042641
2025-06-04 00:00:00,105376.0,105838.9,105121.3,105520.4,210.15251611
2025-06-04 04:00:00,105520.4,105611.3,105256.5,105316.8,119.71530473
2025-06-04 08:00:00,105311.5,105992.9,105090.8,105092.5,189.05541656
2025-06-04 12:00:00,105092.5,105548.2,104179.7,105290.3,486.33052934
2025-06-04 16:00:00,105290.4,105482.9,104866.0,104912.3,215.32579706
2025-06-04 20:00:00,104899.1,105048.2,104400.1,104689.1,210.27352561
2025-06-05 00:00:00,104689.2,105244.1,104641.4,105040.3,153.54351882
2025-06-05 04:00:00,105040.3,105228.3,104376.3,104512.7,161.98160232
2025-06-05 08:00:00,104512.7,104911.4,104416.6,104823.2,152.38412158
2025-06-05 12:00:00,104823.0,105911.7,103889.4,104526.7,596.32260446
2025-06-05 16:00:00,104528.7,104588.7,101577.6,101909.3,742.87435349
2025-06-05 20:00:00,101909.4,102166.9,100386.6,101509.1,946.69265247
2025-06-06 00:00:00,101509.2,102519.6,101082.2,102494.8,254.12255128
2025-06-06 04:00:00,102494.9,103470.7,102388.3,103145.9,223.68196369
2025-06-06 08:00:00,103145.9,103989.6,103145.9,103926.6,229.06718997
2025-06-06 12:00:00,103926.6,105330.7,103520.5,105100.0,601.30096309
2025-06-06 16:00:00,105100.0,105292.0,104049.7,104217.1,283.25265795
2025-06-06 20:00:00,104217.2,104616.9,104168.1,104301.6,125.53034108
